segment,pdf_name
unsegmented,108_SAIL_30012026201202_perfhigh_presentation.png
unsegmented,11_SYRMASGS_30012026231310_MonitoringagencyreportIPODecember312025.png
unsegmented,131_jpshah_30012026194634_Intimation_to_BSE_and_NSE_for_trading_approval_Emkay_signed.png
unsegmented,145_LLOYDSME_30012026193353_Intimation_for_allotment_of_NCD_.png
unsegmented,150_CENTRUM_30012026193059_BSENSEMonitoringagency.png
unsegmented,182_SQS_30012026185741_IntimationunderRegulation30readwithParaB-AY_2021-22.png
unsegmented,273_CORONAREMEDIES_30012026181351_Intimation_for_Violation_of_SEBI_PIT_Regulations_2015.png
unsegmented,279_RAHULBS35_30012026181148_IntimationForResultRelease.png
unsegmented,28_LSIL_30012026225056_NewspaperAdvtsigned.png
unsegmented,315_RPGLIFE_30012026175745_Intimation_to_SE.png
unsegmented,333_MEESHO_30012026174750_MLShareholdersletter30Jan2026.png
unsegmented,348_BANKBARODA_30012026173755_SENEWQ3.png
unsegmented,365_KANORICHEM_30012026172556_Letter.png
unsegmented,36_MEESHO_30012026222341_MLMonitoringagencyreport30Jan2026.png
unsegmented,387_ARISINFRA2024_30012026171349_MonitoringAgencyQ3.png
unsegmented,388_GANDHAROIL_30012026170018_Outcomeofbmfinal_updated.png
unsegmented,403_FISCHER_30012026170736_INTIREG30.png
unsegmented,419_APCOTEXIND_30012026165928_Final_-_signed.png
unsegmented,422_WINDMACHIN_30012026165712_Covering_Letter_for_Monitoring_Agency_Report.png
unsegmented,427_BANKBARODA_30012026165413_presentation.png
unsegmented,432_INDIANB_30012026164804_SE_Transcript_Dec25.png
unsegmented,473_TOUCHWOOD_30012026163122_RSAC30DEC25.png
unsegmented,60_SIMBHALS_30012026213741_final.png
unsegmented,61_BASFIL_30012026213532_SELetter300126signed.png
unsegmented,89_TRIVENI_30012026204044_TEIL_INV_BRIEF_DEC25.png
unsegmented,92_PINELABS_30012026203158_SFNPL_Intimation_PLL_Acquisition_Final_V1.png
unsegmented,97_RPOWER_30012026202559_LettertoSEReportofMonitoringAgency.png
unsegmented,108_SAIL_30012026201202_perfhigh_presentation.png
unsegmented,11_SYRMASGS_30012026231310_MonitoringagencyreportIPODecember312025.png
unsegmented,131_jpshah_30012026194634_Intimation_to_BSE_and_NSE_for_trading_approval_Emkay_signed.png
unsegmented,145_LLOYDSME_30012026193353_Intimation_for_allotment_of_NCD_.png
unsegmented,150_CENTRUM_30012026193059_BSENSEMonitoringagency.png
unsegmented,182_SQS_30012026185741_IntimationunderRegulation30readwithParaB-AY_2021-22.png
unsegmented,273_CORONAREMEDIES_30012026181351_Intimation_for_Violation_of_SEBI_PIT_Regulations_2015.png
unsegmented,28_LSIL_30012026225056_NewspaperAdvtsigned.png
unsegmented,315_RPGLIFE_30012026175745_Intimation_to_SE.png
unsegmented,333_MEESHO_30012026174750_MLShareholdersletter30Jan2026.png
unsegmented,348_BANKBARODA_30012026173755_SENEWQ3.png
unsegmented,365_KANORICHEM_30012026172556_Letter.png
unsegmented,36_MEESHO_30012026222341_MLMonitoringagencyreport30Jan2026.png
unsegmented,387_ARISINFRA2024_30012026171349_MonitoringAgencyQ3.png
unsegmented,388_GANDHAROIL_30012026170018_Outcomeofbmfinal_updated.png
unsegmented,403_FISCHER_30012026170736_INTIREG30.png
unsegmented,419_APCOTEXIND_30012026165928_Final_-_signed.png
unsegmented,422_WINDMACHIN_30012026165712_Covering_Letter_for_Monitoring_Agency_Report.png
unsegmented,427_BANKBARODA_30012026165413_presentation.png
unsegmented,432_INDIANB_30012026164804_SE_Transcript_Dec25.png
unsegmented,473_TOUCHWOOD_30012026163122_RSAC30DEC25.png
unsegmented,60_SIMBHALS_30012026213741_final.png
unsegmented,61_BASFIL_30012026213532_SELetter300126signed.png
unsegmented,89_TRIVENI_30012026204044_TEIL_INV_BRIEF_DEC25.png
unsegmented,92_PINELABS_30012026203158_SFNPL_Intimation_PLL_Acquisition_Final_V1.png
unsegmented,97_RPOWER_30012026202559_LettertoSEReportofMonitoringAgency.png
unsegmented,108_SAIL_30012026201202_perfhigh_presentation.png
unsegmented,11_SYRMASGS_30012026231310_MonitoringagencyreportIPODecember312025.png
unsegmented,131_jpshah_30012026194634_Intimation_to_BSE_and_NSE_for_trading_approval_Emkay_signed.png
unsegmented,136_AIAENG_30012026194325_Letter.png
unsegmented,140_Infosys_30012026193927_SEfiling_Reg_30_30012026.png
unsegmented,145_LLOYDSME_30012026193353_Intimation_for_allotment_of_NCD_.png
unsegmented,150_CENTRUM_30012026193059_BSENSEMonitoringagency.png
unsegmented,152_BROOKS_30012026193003_Coverletter_alongwith_Annexure.png
unsegmented,159_AEGISCHEM_30012026191725_ALL_Framework_Mangalore_Signed.png
unsegmented,15_NACLIND_30012026230713_Change_in_Registered_and_Corporate_Office_address_of_NACL.png
unsegmented,162_AVTL_30012026191525_AVTL_FrameworkAgreement_SCL_30012026_S.png
unsegmented,166_AFCONS_30012026191245_Afcons_Intimation_Arbitration_of_Awarddated30012026.png
unsegmented,179_MEESHO_30012026190237_MLIntimationKPI30Jan2026.png
unsegmented,182_SQS_30012026185741_IntimationunderRegulation30readwithParaB-AY_2021-22.png
unsegmented,203_STEELXIND_30012026184705_Intimation_under_Regulation_74.png
unsegmented,255_DELTAMAGNT_30012026182405_DML.png
unsegmented,256_CARBORUNIV_30012026182143_Intimation_audio_recording_sd.png
unsegmented,258_OIL_30012026182353_ChangeinSrMgt30012026_signed.png
unsegmented,260_AXISBANK1_30012026182105_SEIntimationGDRRBIApproval_30012026Signed.png
unsegmented,261_9900590024_30012026182011_DetailsOfIntimation_30_5_.png
unsegmented,263_gthakur_30012026182029_Tilaknagar_74.png
unsegmented,264_SAHPOLYMERSLIMITEDIPO_30012026181859_Intimationsigned.png
unsegmented,273_CORONAREMEDIES_30012026181351_Intimation_for_Violation_of_SEBI_PIT_Regulations_2015.png
