segment_name,pdf_name
news_papers,01_MPSLIMITED_30012026235554_Intimation_Stx_Acquisition_Unbound_Medicine_30-01-2026.png
news_papers,07_KPITTECH_30012026230912_NewspaperFinancials_Signed.png
news_papers,102_SERVOTECH_30012026201606_NSEPR__2_.png
news_papers,107_GLENMARK_30012026201247_BSE_NSE_PRMDA_30012026__signed.png
news_papers,10_KPITTECH_30012026230903_NewspaperPre_Signed.png
news_papers,118_esfb_30012026200133_SE_Intimation_Press_Release.png
news_papers,119_SAIL_30012026195902_RESULTS.png
news_papers,122_ASTERDM2_30012026195506_SE_Intimation.png
news_papers,126_JARO2024_30012026195010_Reg_47_Covering_News_paper_add.png
news_papers,133_SAIL_30012026194537_RESULTS.png
news_papers,168_SUMIT1_30012026190827_SE_Submission_Newspaper_Adv.png
news_papers,17_ASHOKA_30012026230544_ABL_Press_Release_Q3FY26_300126.png
news_papers,18_LICHSGFIN_30012026230308_Press_Release_Q3.png
news_papers,194_GOCOLORS_30012026185145_NewspaperPublicationFinalupload.png
news_papers,20_Samhi_30012026230105_ResultAdvertisement_Dec25.png
news_papers,216_BLUEDART_30012026183917_UFR-31Dec2025.png
news_papers,218_CONTROLPR_30012026183909_Intimation_Newspaper_sd.png
news_papers,220_TRIVENI_30012026183817_TEIL_OUTCOME_BM_DEC25.png
news_papers,224_POONAWALLA_30012026183540_PFLDraftIntimationNewspaperAdv30012026signed.png
news_papers,230_NIACL_30012026183059_AccountsQ3FY26.png
news_papers,232_TRIVENI_30012026183329_TEIL_OUTCOME_BM_DEC25.png
news_papers,253_NIACL_30012026182604_AccountsQ3FY26.png
news_papers,283_BLUEDART_30012026180452_UFR-31Dec2025.png
news_papers,285_bharatsahu_30012026180853_SEletterPressRelease.png
news_papers,301_SURAJ_30012026180340_Newspaperpub.png
news_papers,304_TRIVENI_30012026180241_TEIL_OUTCOME_BM_DEC25.png
news_papers,310_LEMONTREE_30012026175752_Stock_Exchange_Intimation.png
news_papers,311_TRIVENI_30012026175727_TEIL_OUTCOME_BM_DEC25.png
news_papers,314_lakshmits_30012026175826_OUTCOME.png
news_papers,323_MEESHO_30012026175345_MLPressrelease30Jan2026.png
news_papers,325_TTKPRESTIG1_30012026175218_Newspaper_Publication_Final_signed.png
news_papers,343_PRICOLLTD_30012026173600_selettersd.png
news_papers,369_RECLTD_30012026172308_DSC_Newspaper_Clippings_.png
news_papers,375_ARISINFRA2024_30012026172110_Press_Release.png
news_papers,382_JINDALSTEL_30012026171431_STX300126.png
news_papers,384_lakshmits_30012026171458_OUTCOME_BoardMeeting_30Jan2026.png
news_papers,396_lakshmits_30012026171022_OUTCOME_BoardMeeting_30Jan2026.png
news_papers,398_JINDALSTEL_30012026171011_STX300126.png
news_papers,405_APCOTEXIND_30012026170719_Final_-_signed.png
news_papers,414_lakshmits_30012026170057_OUTCOME_BoardMeeting_30Jan2026.png
news_papers,416_RELAXO_30012026170022_SignedLetter_-_Press_Release.png
news_papers,423_CHEMFAB_30012026165537_CCALNEWSAD.png
news_papers,424_KEC_30012026165531_SE_PressReleaseFinancials_signed.png
news_papers,428_BANKBARODA_30012026164920_NewfinalQ3.png
news_papers,433_SAGILITY_30012026165048_IntimationNewspaperAdQ3FY26signed.png
news_papers,434_EQUITASBNK_30012026164337_Newspaper_publication.png
news_papers,436_SYRMASGS_30012026165003_Reg47NewspaperFinancialsJanuary292026Signed.png
news_papers,438_DEEPAKFERT1_30012026164858_Intimation_of_newspaper_publication.png
news_papers,446_GHCLTEXTILES_30012026164518_GHCLT_Newspaper_30012026.png
news_papers,457_INEOSSTYRO_30012026163907_NewspaperPublication30Jan2026.png
news_papers,458_BHARTIARTL_30012026163655_StxNewspaperJan30.png
