segment_name,pdf_name
news_papers,01_CYBERMEDIA_25012026224121_cmilNPad.png
news_papers,06_IFBIND1_25012026181854_Newspaper_25-01-2026.png
news_papers,08_STYLAMIND_25012026173047_Intimation_Newspaper_Publication.png
news_papers,110_PEL2024_24012026153638_NP_signed.png
news_papers,113_MPHASIS_24012026153047_Intimation_Newspaper_Advertisment_signed.png
news_papers,114_SGMART_24012026152113_NewspaperPublicationQ3FR24012026.png
news_papers,115_truneshgujar_24012026152455_Update.png
news_papers,116_RAJTV_24012026152431_CreditRatingSigned.png
news_papers,122_BORANA_24012026151209_SE_Press_Release.png
news_papers,127_SOLARINDS_24012026145039_SE_INTIMATION_OF__NP_PUBLICATION_sd.png
news_papers,128_ADANITRANS_24012026145009_AESL_Newspaper_Dispatch_.png
news_papers,137_KEI_24012026143039_SignedIntimation.png
news_papers,139_LAURUSLABS_24012026142654_NewsPub24012026.png
news_papers,13_MEDIASSIST_25012026145518_MAHSIntimationonnewspaperadvertisment1SD.PDF.png
news_papers,146_SHANTIGOLD_24012026140451_Credit_Rating_Press_Release_CARE.png
news_papers,147_KARURVYSYA_24012026134646_Reg_47-Advertisement_DSC.png
news_papers,14_ONESOURCECDMO_25012026144835_OS_Newspaper_Adv_Q3FY26.png
news_papers,154_ULTRACEMCO1_24012026131728_Outcome_of_BM.png
news_papers,156_ONESOURCECDMO_24012026130741_OS_PR_Revised.png
news_papers,162_CIPLA_24012026130017_Cipla_Q3FY26_Newspaper_Advertisment_signed.png
news_papers,167_DBSTOCKBRO_24012026125110_Newspaperadvertisment23012026.png
news_papers,169_PARAS_24012026124753_NewspaperAdDec25.png
news_papers,16_SHYAMMETL_25012026143046_SMELNewspaperPublication.png
news_papers,170_SPECTRUM_24012026124711_Newspepar_Intimation.png
news_papers,174_INNOVACAPTAB_24012026123903_Newspaper_intimation_with_clippings_signed.png
news_papers,176_ZIMLAB_24012026123414_Discl_Reg30_NPPublication_24012026.png
news_papers,177_OEL_24012026122422_PostalBallotNewspaperAdvtSEIntimation_2026.png
news_papers,180_ZENSARTECH_24012026120928_SE_Intimation_Newspaper_publication.png
news_papers,183_INDUSINDBK3_24012026114736_SENewspaperAdvertisement.png
news_papers,22_KANSAINER_25012026113055_SEIntimation-NewspaperPublication-25012026-Signed.png
news_papers,35_SONACOMS_24012026214321_Newspapernotice.png
news_papers,36_SYNGENE2_24012026214321_NewspaperAdBMFinResultsQ3FY26_SIGNED.png
news_papers,42_GANDHAROIL_24012026204911_Newspaper_Advertisement_1.png
news_papers,47_CHENNPETRO_24012026203800_Reg30_-_Press_Release.png
news_papers,52_COFORGE_24012026192631_NP_Intimation-CL.png
news_papers,54_CIGNITITEC_24012026192028_CTL_Intimation.png
news_papers,59_SHYAMMETL_24012026183659_SMELPRESSRELEASE.png
news_papers,61_CYIENT_24012026181409_LetterPaperAdSigned.png
news_papers,62_IMPEXFERRO_24012026180128_IntimationNewspaperNSEBSEcompressed.png
news_papers,63_IMPEXFERRO_24012026180128_IntimationNewspaperNSEBSEcompressed.png
news_papers,65_SGFINSERVE_24012026174753_newspaperr_publish.png
news_papers,70_SDBL_24012026173523_News_ADVsd.png
news_papers,71_VIRINCHI1303_24012026173418_SE_Intimation_News_Adv.png
news_papers,76_DPABHUSHAN_24012026171003_Regulation-47.png
news_papers,78_HESTERBIO_24012026170511_20260124PressRelease.png
news_papers,83_URBANCO_24012026164204_UC_FR_Newspaper_Clippings_24012026.png
news_papers,84_SURYODAY_24012026163135_Intimation_UFR_Newspaper_Publication_Dec_31_2025_sd.png
news_papers,91_VAKRANGEE_24012026160721_Press_Release.png
news_papers,96_SBFC_24012026155806_PressReleaseJan2026.png
news_papers,01_CYBERMEDIA_25012026224121_cmilNPad.png
news_papers,06_IFBIND1_25012026181854_Newspaper_25-01-2026.png
news_papers,08_STYLAMIND_25012026173047_Intimation_Newspaper_Publication.png
news_papers,110_PEL2024_24012026153638_NP_signed.png
news_papers,113_MPHASIS_24012026153047_Intimation_Newspaper_Advertisment_signed.png
news_papers,114_SGMART_24012026152113_NewspaperPublicationQ3FR24012026.png
news_papers,115_truneshgujar_24012026152455_Update.png
news_papers,116_RAJTV_24012026152431_CreditRatingSigned.png
news_papers,122_BORANA_24012026151209_SE_Press_Release.png
news_papers,127_SOLARINDS_24012026145039_SE_INTIMATION_OF__NP_PUBLICATION_sd.png
news_papers,128_ADANITRANS_24012026145009_AESL_Newspaper_Dispatch_.png
news_papers,137_KEI_24012026143039_SignedIntimation.png
news_papers,139_LAURUSLABS_24012026142654_NewsPub24012026.png
news_papers,13_MEDIASSIST_25012026145518_MAHSIntimationonnewspaperadvertisment1SD.PDF.png
news_papers,146_SHANTIGOLD_24012026140451_Credit_Rating_Press_Release_CARE.png
news_papers,147_KARURVYSYA_24012026134646_Reg_47-Advertisement_DSC.png
news_papers,14_ONESOURCECDMO_25012026144835_OS_Newspaper_Adv_Q3FY26.png
news_papers,154_ULTRACEMCO1_24012026131728_Outcome_of_BM.png
news_papers,156_ONESOURCECDMO_24012026130741_OS_PR_Revised.png
news_papers,162_CIPLA_24012026130017_Cipla_Q3FY26_Newspaper_Advertisment_signed.png
news_papers,167_DBSTOCKBRO_24012026125110_Newspaperadvertisment23012026.png
news_papers,169_PARAS_24012026124753_NewspaperAdDec25.png
news_papers,16_SHYAMMETL_25012026143046_SMELNewspaperPublication.png
news_papers,170_SPECTRUM_24012026124711_Newspepar_Intimation.png
news_papers,174_INNOVACAPTAB_24012026123903_Newspaper_intimation_with_clippings_signed.png
news_papers,176_ZIMLAB_24012026123414_Discl_Reg30_NPPublication_24012026.png
news_papers,177_OEL_24012026122422_PostalBallotNewspaperAdvtSEIntimation_2026.png
news_papers,180_ZENSARTECH_24012026120928_SE_Intimation_Newspaper_publication.png
news_papers,183_INDUSINDBK3_24012026114736_SENewspaperAdvertisement.png
news_papers,22_KANSAINER_25012026113055_SEIntimation-NewspaperPublication-25012026-Signed.png
news_papers,35_SONACOMS_24012026214321_Newspapernotice.png
news_papers,36_SYNGENE2_24012026214321_NewspaperAdBMFinResultsQ3FY26_SIGNED.png
news_papers,42_GANDHAROIL_24012026204911_Newspaper_Advertisement_1.png
news_papers,47_CHENNPETRO_24012026203800_Reg30_-_Press_Release.png
news_papers,52_COFORGE_24012026192631_NP_Intimation-CL.png
news_papers,54_CIGNITITEC_24012026192028_CTL_Intimation.png
news_papers,59_SHYAMMETL_24012026183659_SMELPRESSRELEASE.png
news_papers,61_CYIENT_24012026181409_LetterPaperAdSigned.png
news_papers,62_IMPEXFERRO_24012026180128_IntimationNewspaperNSEBSEcompressed.png
news_papers,63_IMPEXFERRO_24012026180128_IntimationNewspaperNSEBSEcompressed.png
news_papers,65_SGFINSERVE_24012026174753_newspaperr_publish.png
news_papers,70_SDBL_24012026173523_News_ADVsd.png
news_papers,71_VIRINCHI1303_24012026173418_SE_Intimation_News_Adv.png
news_papers,76_DPABHUSHAN_24012026171003_Regulation-47.png
news_papers,78_HESTERBIO_24012026170511_20260124PressRelease.png
news_papers,83_URBANCO_24012026164204_UC_FR_Newspaper_Clippings_24012026.png
news_papers,84_SURYODAY_24012026163135_Intimation_UFR_Newspaper_Publication_Dec_31_2025_sd.png
news_papers,91_VAKRANGEE_24012026160721_Press_Release.png
news_papers,96_SBFC_24012026155806_PressReleaseJan2026.png
news_papers,01_CYBERMEDIA_25012026224121_cmilNPad.png
news_papers,06_IFBIND1_25012026181854_Newspaper_25-01-2026.png
news_papers,08_STYLAMIND_25012026173047_Intimation_Newspaper_Publication.png
news_papers,110_PEL2024_24012026153638_NP_signed.png
news_papers,113_MPHASIS_24012026153047_Intimation_Newspaper_Advertisment_signed.png
news_papers,114_SGMART_24012026152113_NewspaperPublicationQ3FR24012026.png
news_papers,115_truneshgujar_24012026152455_Update.png
news_papers,116_RAJTV_24012026152431_CreditRatingSigned.png
news_papers,122_BORANA_24012026151209_SE_Press_Release.png
news_papers,127_SOLARINDS_24012026145039_SE_INTIMATION_OF__NP_PUBLICATION_sd.png
news_papers,128_ADANITRANS_24012026145009_AESL_Newspaper_Dispatch_.png
news_papers,137_KEI_24012026143039_SignedIntimation.png
news_papers,139_LAURUSLABS_24012026142654_NewsPub24012026.png
news_papers,13_MEDIASSIST_25012026145518_MAHSIntimationonnewspaperadvertisment1SD.PDF.png
news_papers,146_SHANTIGOLD_24012026140451_Credit_Rating_Press_Release_CARE.png
news_papers,147_KARURVYSYA_24012026134646_Reg_47-Advertisement_DSC.png
news_papers,14_ONESOURCECDMO_25012026144835_OS_Newspaper_Adv_Q3FY26.png
news_papers,154_ULTRACEMCO1_24012026131728_Outcome_of_BM.png
news_papers,156_ONESOURCECDMO_24012026130741_OS_PR_Revised.png
news_papers,162_CIPLA_24012026130017_Cipla_Q3FY26_Newspaper_Advertisment_signed.png
news_papers,167_DBSTOCKBRO_24012026125110_Newspaperadvertisment23012026.png
news_papers,169_PARAS_24012026124753_NewspaperAdDec25.png
news_papers,16_SHYAMMETL_25012026143046_SMELNewspaperPublication.png
news_papers,170_SPECTRUM_24012026124711_Newspepar_Intimation.png
news_papers,174_INNOVACAPTAB_24012026123903_Newspaper_intimation_with_clippings_signed.png
news_papers,176_ZIMLAB_24012026123414_Discl_Reg30_NPPublication_24012026.png
news_papers,177_OEL_24012026122422_PostalBallotNewspaperAdvtSEIntimation_2026.png
news_papers,180_ZENSARTECH_24012026120928_SE_Intimation_Newspaper_publication.png
news_papers,183_INDUSINDBK3_24012026114736_SENewspaperAdvertisement.png
news_papers,22_KANSAINER_25012026113055_SEIntimation-NewspaperPublication-25012026-Signed.png
news_papers,35_SONACOMS_24012026214321_Newspapernotice.png
news_papers,36_SYNGENE2_24012026214321_NewspaperAdBMFinResultsQ3FY26_SIGNED.png
news_papers,42_GANDHAROIL_24012026204911_Newspaper_Advertisement_1.png
news_papers,47_CHENNPETRO_24012026203800_Reg30_-_Press_Release.png
news_papers,52_COFORGE_24012026192631_NP_Intimation-CL.png
news_papers,54_CIGNITITEC_24012026192028_CTL_Intimation.png
news_papers,59_SHYAMMETL_24012026183659_SMELPRESSRELEASE.png
news_papers,61_CYIENT_24012026181409_LetterPaperAdSigned.png
news_papers,62_IMPEXFERRO_24012026180128_IntimationNewspaperNSEBSEcompressed.png
news_papers,63_IMPEXFERRO_24012026180128_IntimationNewspaperNSEBSEcompressed.png
news_papers,65_SGFINSERVE_24012026174753_newspaperr_publish.png
news_papers,70_SDBL_24012026173523_News_ADVsd.png
news_papers,71_VIRINCHI1303_24012026173418_SE_Intimation_News_Adv.png
news_papers,76_DPABHUSHAN_24012026171003_Regulation-47.png
news_papers,78_HESTERBIO_24012026170511_20260124PressRelease.png
news_papers,83_URBANCO_24012026164204_UC_FR_Newspaper_Clippings_24012026.png
news_papers,84_SURYODAY_24012026163135_Intimation_UFR_Newspaper_Publication_Dec_31_2025_sd.png
news_papers,91_VAKRANGEE_24012026160721_Press_Release.png
news_papers,96_SBFC_24012026155806_PressReleaseJan2026.png
news_papers,01_CYBERMEDIA_25012026224121_cmilNPad.png
news_papers,06_IFBIND1_25012026181854_Newspaper_25-01-2026.png
news_papers,01_CYBERMEDIA_25012026224121_cmilNPad.png
news_papers,01_CYBERMEDIA_25012026224121_cmilNPad.png
news_papers,06_IFBIND1_25012026181854_Newspaper_25-01-2026.png
news_papers,08_STYLAMIND_25012026173047_Intimation_Newspaper_Publication.png
news_papers,110_PEL2024_24012026153638_NP_signed.png
news_papers,113_MPHASIS_24012026153047_Intimation_Newspaper_Advertisment_signed.png
news_papers,114_SGMART_24012026152113_NewspaperPublicationQ3FR24012026.png
news_papers,115_truneshgujar_24012026152455_Update.png
news_papers,116_RAJTV_24012026152431_CreditRatingSigned.png
news_papers,122_BORANA_24012026151209_SE_Press_Release.png
news_papers,127_SOLARINDS_24012026145039_SE_INTIMATION_OF__NP_PUBLICATION_sd.png
news_papers,128_ADANITRANS_24012026145009_AESL_Newspaper_Dispatch_.png
news_papers,137_KEI_24012026143039_SignedIntimation.png
news_papers,139_LAURUSLABS_24012026142654_NewsPub24012026.png
news_papers,13_MEDIASSIST_25012026145518_MAHSIntimationonnewspaperadvertisment1SD.PDF.png
news_papers,146_SHANTIGOLD_24012026140451_Credit_Rating_Press_Release_CARE.png
news_papers,147_KARURVYSYA_24012026134646_Reg_47-Advertisement_DSC.png
news_papers,14_ONESOURCECDMO_25012026144835_OS_Newspaper_Adv_Q3FY26.png
news_papers,154_ULTRACEMCO1_24012026131728_Outcome_of_BM.png
news_papers,156_ONESOURCECDMO_24012026130741_OS_PR_Revised.png
news_papers,162_CIPLA_24012026130017_Cipla_Q3FY26_Newspaper_Advertisment_signed.png
news_papers,167_DBSTOCKBRO_24012026125110_Newspaperadvertisment23012026.png
news_papers,16_SHYAMMETL_25012026143046_SMELNewspaperPublication.png
news_papers,170_SPECTRUM_24012026124711_Newspepar_Intimation.png
news_papers,174_INNOVACAPTAB_24012026123903_Newspaper_intimation_with_clippings_signed.png
news_papers,176_ZIMLAB_24012026123414_Discl_Reg30_NPPublication_24012026.png
news_papers,01_CYBERMEDIA_25012026224121_cmilNPad.png
news_papers,06_IFBIND1_25012026181854_Newspaper_25-01-2026.png
news_papers,08_STYLAMIND_25012026173047_Intimation_Newspaper_Publication.png
news_papers,01_CYBERMEDIA_25012026224121_cmilNPad.png
news_papers,06_IFBIND1_25012026181854_Newspaper_25-01-2026.png
news_papers,08_STYLAMIND_25012026173047_Intimation_Newspaper_Publication.png
news_papers,01_CYBERMEDIA_25012026224121_cmilNPad.png
news_papers,06_IFBIND1_25012026181854_Newspaper_25-01-2026.png
news_papers,08_STYLAMIND_25012026173047_Intimation_Newspaper_Publication.png
