segment_name,pdf_name
law_court_govt,58_SAMBHAV2024_30012026213456_Stock_Exchange_intimation.png
law_court_govt,62_LUMAXTECH_30012026212718_IntimationGESPLorder30012026.png
law_court_govt,58_SAMBHAV2024_30012026213456_Stock_Exchange_intimation.png
law_court_govt,62_LUMAXTECH_30012026212718_IntimationGESPLorder30012026.png
law_court_govt,04_NDTV_30012026234920_Intimation_update_on_Litigation.png
law_court_govt,04_NDTV_30012026234920_Intimation_update_on_Litigation.png
law_court_govt,117_OMAXE_30012026200417_INTIMATION_BM_UPDATE_ON_TWC_30126sd.png
law_court_govt,200_EUROPRATIK2025_30012026184746_Intimation_to_SE_-Change_in_management.png
law_court_govt,280_ZINKA2015_30012026181204_Intimation_Investor_Meet_05_Feb_26.png
law_court_govt,43_SWSOLAR_30012026220121_Gujarat_GST_Order_Intimation.png
law_court_govt,58_SAMBHAV2024_30012026213456_Stock_Exchange_intimation.png
law_court_govt,62_LUMAXTECH_30012026212718_IntimationGESPLorder30012026.png
law_court_govt,64_LGEINDIA_30012026212849_33_Disclosure_to_SE_Reg30_signed.png
law_court_govt,75_HEMIPROP_30012026205921_R30legal.png
