segment_name,pdf_name
change_in_management,03_POWERGRID1_25012026215207_BSENSEReg30PROMOTIONsigned.png
change_in_management,04_POWERGRID1_25012026214345_BSENSEReg30PROMOTIONsigned.png
change_in_management,108_VAKRANGEE_24012026153753_OutcomeBM240126.png
change_in_management,112_MEDIASSIST_24012026153250_MAHS_Intimation_Postal_Ballot_January_2026-SD.png
change_in_management,166_DHRUV_24012026125351_Regg30Letter23012026.png
change_in_management,33_RELINFRA_24012026221930_SEdisclosureAuditorsresignation24012026.png
change_in_management,43_IFBIND_24012026204810_Resignation_Cost_Auditor_U.png
change_in_management,44_JARO2024_24012026204400_Stock_Exchange_Intimation.png
change_in_management,45_IFBIND_24012026204210_Outcome_Cover_U.png
change_in_management,73_HINDCOPPERMKD_24012026172939_bse_nse_letters_promotion_of_executives_24012026.png
change_in_management,74_20MICRONS_24012026171810_BseNseOutcomeDec2025Sign.png
change_in_management,87_20MICRONS_24012026161814_BseNseOutcomeDec2025Sign.png
change_in_management,92_SBFC_24012026160156_OutcomeofBM.png
change_in_management,97_SBFC_24012026155524_OutcomeofBM.png
change_in_management,99_SBFC_24012026155242_OutcomeofBM.png
change_in_management,03_POWERGRID1_25012026215207_BSENSEReg30PROMOTIONsigned.png
change_in_management,04_POWERGRID1_25012026214345_BSENSEReg30PROMOTIONsigned.png
change_in_management,108_VAKRANGEE_24012026153753_OutcomeBM240126.png
change_in_management,112_MEDIASSIST_24012026153250_MAHS_Intimation_Postal_Ballot_January_2026-SD.png
change_in_management,166_DHRUV_24012026125351_Regg30Letter23012026.png
change_in_management,33_RELINFRA_24012026221930_SEdisclosureAuditorsresignation24012026.png
change_in_management,43_IFBIND_24012026204810_Resignation_Cost_Auditor_U.png
change_in_management,44_JARO2024_24012026204400_Stock_Exchange_Intimation.png
change_in_management,45_IFBIND_24012026204210_Outcome_Cover_U.png
change_in_management,73_HINDCOPPERMKD_24012026172939_bse_nse_letters_promotion_of_executives_24012026.png
change_in_management,74_20MICRONS_24012026171810_BseNseOutcomeDec2025Sign.png
change_in_management,87_20MICRONS_24012026161814_BseNseOutcomeDec2025Sign.png
change_in_management,92_SBFC_24012026160156_OutcomeofBM.png
change_in_management,97_SBFC_24012026155524_OutcomeofBM.png
change_in_management,99_SBFC_24012026155242_OutcomeofBM.png
change_in_management,03_POWERGRID1_25012026215207_BSENSEReg30PROMOTIONsigned.png
change_in_management,04_POWERGRID1_25012026214345_BSENSEReg30PROMOTIONsigned.png
change_in_management,108_VAKRANGEE_24012026153753_OutcomeBM240126.png
change_in_management,112_MEDIASSIST_24012026153250_MAHS_Intimation_Postal_Ballot_January_2026-SD.png
change_in_management,166_DHRUV_24012026125351_Regg30Letter23012026.png
change_in_management,33_RELINFRA_24012026221930_SEdisclosureAuditorsresignation24012026.png
change_in_management,43_IFBIND_24012026204810_Resignation_Cost_Auditor_U.png
change_in_management,44_JARO2024_24012026204400_Stock_Exchange_Intimation.png
change_in_management,45_IFBIND_24012026204210_Outcome_Cover_U.png
change_in_management,73_HINDCOPPERMKD_24012026172939_bse_nse_letters_promotion_of_executives_24012026.png
change_in_management,74_20MICRONS_24012026171810_BseNseOutcomeDec2025Sign.png
change_in_management,87_20MICRONS_24012026161814_BseNseOutcomeDec2025Sign.png
change_in_management,92_SBFC_24012026160156_OutcomeofBM.png
change_in_management,97_SBFC_24012026155524_OutcomeofBM.png
change_in_management,99_SBFC_24012026155242_OutcomeofBM.png
change_in_management,03_POWERGRID1_25012026215207_BSENSEReg30PROMOTIONsigned.png
change_in_management,04_POWERGRID1_25012026214345_BSENSEReg30PROMOTIONsigned.png
change_in_management,03_POWERGRID1_25012026215207_BSENSEReg30PROMOTIONsigned.png
change_in_management,03_POWERGRID1_25012026215207_BSENSEReg30PROMOTIONsigned.png
change_in_management,04_POWERGRID1_25012026214345_BSENSEReg30PROMOTIONsigned.png
change_in_management,108_VAKRANGEE_24012026153753_OutcomeBM240126.png
change_in_management,112_MEDIASSIST_24012026153250_MAHS_Intimation_Postal_Ballot_January_2026-SD.png
change_in_management,166_DHRUV_24012026125351_Regg30Letter23012026.png
change_in_management,03_POWERGRID1_25012026215207_BSENSEReg30PROMOTIONsigned.png
change_in_management,04_POWERGRID1_25012026214345_BSENSEReg30PROMOTIONsigned.png
change_in_management,03_POWERGRID1_25012026215207_BSENSEReg30PROMOTIONsigned.png
change_in_management,04_POWERGRID1_25012026214345_BSENSEReg30PROMOTIONsigned.png
change_in_management,108_VAKRANGEE_24012026153753_OutcomeBM240126.png
change_in_management,03_POWERGRID1_25012026215207_BSENSEReg30PROMOTIONsigned.png
change_in_management,04_POWERGRID1_25012026214345_BSENSEReg30PROMOTIONsigned.png
