segment_name,pdf_name
financial_results,112_GAEL_30012026200722_Outcome_of_Board_Meeting.png
financial_results,113_GLENMARK_30012026200549_BSE_NSE_RESULT_30012026.png
financial_results,118_esfb_30012026200133_SE_Intimation_Press_Release.png
financial_results,119_SAIL_30012026195902_RESULTS.png
financial_results,121_PRAXIS_30012026195054_Outcome_of_the_Meeting_3001206_Signed.png
financial_results,126_JARO2024_30012026195010_Reg_47_Covering_News_paper_add.png
financial_results,130_NAVNETEDUL_30012026194646_IP_300126.png
financial_results,133_SAIL_30012026194537_RESULTS.png
financial_results,137_GAEL_30012026194159_Outcome_of_Board_Meeting.png
financial_results,139_MAYURUNIQ_30012026194046_OCBMSD.png
financial_results,154_RPOWER_30012026192642_OutcomeBM30012026FSSMP.png
financial_results,158_RPOWER_30012026192205_OutcomeBM30012026FSSMP.png
financial_results,183_SUBROS_30012026185802_Investorpresentation30012026signed.png
financial_results,189_SUBROS_30012026185308_Outcome30012026.png
financial_results,192_ASTERDM2_30012026185045_BoD_Outcome.png
financial_results,194_GOCOLORS_30012026185145_NewspaperPublicationFinalupload.png
financial_results,199_MANAKSIA_30012026184712_Outcome30012026.png
financial_results,202_SUBROS_30012026184713_Outcome30012026.png
financial_results,216_BLUEDART_30012026183917_UFR-31Dec2025.png
financial_results,217_ASTERDM2_30012026183901_BoD_Outcome.png
financial_results,220_TRIVENI_30012026183817_TEIL_OUTCOME_BM_DEC25.png
financial_results,221_SUBROS_30012026183625_Outcome30012026.png
financial_results,230_NIACL_30012026183059_AccountsQ3FY26.png
financial_results,232_TRIVENI_30012026183329_TEIL_OUTCOME_BM_DEC25.png
financial_results,242_ASTERDM2_30012026183137_BoD_Outcome.png
financial_results,243_MANAKSIA_30012026183154_Outcome30012026.png
financial_results,253_NIACL_30012026182604_AccountsQ3FY26.png
financial_results,267_MAYURUNIQ_30012026181646_OCBMSD.png
financial_results,270_TFCILTD_30012026180938_TFCIBMOutcome3012026Signed.png
financial_results,272_MEDPLUS_30012026180954_BMOutcome.png
financial_results,283_BLUEDART_30012026180452_UFR-31Dec2025.png
financial_results,300_CCCL_30012026180151_CCCLOUTCOM_O_BOAR_MEETING30012026.png
financial_results,301_SURAJ_30012026180340_Newspaperpub.png
financial_results,302_ASTEC_30012026180311_BSENSEBMOUTCOME30012026.png
financial_results,303_ASTEC_30012026180330_BSENSEBMOUTCOME30012026.png
financial_results,304_TRIVENI_30012026180241_TEIL_OUTCOME_BM_DEC25.png
financial_results,306_TFCILTD_30012026175815_TFCIBMOutcome3012026Signed.png
financial_results,311_TRIVENI_30012026175727_TEIL_OUTCOME_BM_DEC25.png
financial_results,312_PANKAJCHAWLA_30012026175909_Earnings_Presentation.png
financial_results,313_TATAINVEST_30012026175510_TICL_Quick_results_30012026.png
financial_results,314_lakshmits_30012026175826_OUTCOME.png
financial_results,323_MEESHO_30012026175345_MLPressrelease30Jan2026.png
financial_results,325_TTKPRESTIG1_30012026175218_Newspaper_Publication_Final_signed.png
financial_results,331_ASTEC_30012026174919_BSENSEBMOUTCOME30012026.png
financial_results,336_ASTEC_30012026174532_BSENSEBMOUTCOME30012026.png
financial_results,341_NACL2020_30012026174338_Inv_Presn_Q3_2025_SD.png
financial_results,342_MEESHO_30012026174011_MLOutcomeofBM30Jan2026.png
financial_results,343_PRICOLLTD_30012026173600_selettersd.png
financial_results,349_SCODA_30012026173538_Outcome__1_.png
financial_results,350_MAYURUNIQ_30012026173317_OCBMSD.png
financial_results,351_MAITHANALL_30012026173237_Q3UFR.png
financial_results,352_MEESHO_30012026173517_MLOutcomeofBM30Jan2026.png
financial_results,360_JUPITER2023_30012026172940_Investor_presentation_-_Quarter_3.png
financial_results,361_RAVIDAMLE_30012026172420_KCLResults31122025.png
financial_results,369_RECLTD_30012026172308_DSC_Newspaper_Clippings_.png
financial_results,371_ORBTEXP_30012026172251_OutcomeofBM30012026merged_Signed.png
financial_results,372_ORBTEXP_30012026172236_OutcomeofBM30012026merged_Signed.png
financial_results,376_RELAXO_30012026172108_Signed_Letter_-_Investor_Presentation.png
financial_results,382_JINDALSTEL_30012026171431_STX300126.png
financial_results,384_lakshmits_30012026171458_OUTCOME_BoardMeeting_30Jan2026.png
financial_results,389_IFBAGRO_30012026170834_Outcome_of_BM.png
financial_results,393_PANKAJCHAWLA_30012026171153_OutcomeofBoardMeeting.png
financial_results,396_lakshmits_30012026171022_OUTCOME_BoardMeeting_30Jan2026.png
financial_results,398_JINDALSTEL_30012026171011_STX300126.png
financial_results,401_ORBTEXP_30012026170833_OutcomeofBM30012026merged_Signed.png
financial_results,402_ARISINFRA2024_30012026170910_Outcome.png
financial_results,404_PANKAJCHAWLA_30012026170636_OutcomeofBoardMeeting.png
financial_results,408_ARISINFRA2024_30012026170523_ASL_Q3_FY26_Ip.png
financial_results,412_ORBTEXP_30012026170406_OutcomeofBM30012026merged_Signed.png
