segment_name,pdf_name
meeting_update,02_PRAXIS_30012026235234_20260130_Change_in_Management.png
meeting_update,105_Sukhvinder_30012026201315_Q3FY26_transcript.png
meeting_update,106_TRANSINDIA_30012026201306_FinalOutcomeSigned.png
meeting_update,110_CANBK_30012026200433_signed.png
meeting_update,112_GAEL_30012026200722_Outcome_of_Board_Meeting.png
meeting_update,113_GLENMARK_30012026200549_BSE_NSE_RESULT_30012026.png
meeting_update,114_TRANSINDIA_30012026200512_FinalOutcomeSigned.png
meeting_update,118_esfb_30012026200133_SE_Intimation_Press_Release.png
meeting_update,119_SAIL_30012026195902_RESULTS.png
meeting_update,120_TRANSINDIA_30012026195913_FinalOutcomeSigned.png
meeting_update,121_PRAXIS_30012026195054_Outcome_of_the_Meeting_3001206_Signed.png
meeting_update,124_TRANSINDIA_30012026194650_FinalOutcomeSigned.png
meeting_update,133_SAIL_30012026194537_RESULTS.png
meeting_update,137_GAEL_30012026194159_Outcome_of_Board_Meeting.png
meeting_update,139_MAYURUNIQ_30012026194046_OCBMSD.png
meeting_update,142_SERVOTECH_30012026193709_NSEfinal__3_.png
meeting_update,147_SERVOTECH_30012026192923_NSEfinal__3_.png
meeting_update,154_RPOWER_30012026192642_OutcomeBM30012026FSSMP.png
meeting_update,158_RPOWER_30012026192205_OutcomeBM30012026FSSMP.png
meeting_update,167_CUPID_30012026191206_EGM_Notice_PDF.png
meeting_update,174_MEDPLUS_30012026190248_InvestorPresentation.png
meeting_update,177_ASIANHOTNR_30012026190111_Intimationofallotmentofshares30012026.png
meeting_update,188_HIRECT_30012026185343_GCEO_and_ICS_Appointment-FINAL.png
meeting_update,189_SUBROS_30012026185308_Outcome30012026.png
meeting_update,190_AWHCLP_30012026184909_AWHCLFinancialResultsQ3FY26.png
meeting_update,191_HIRECT_30012026185138_GCEO_and_ICS_Appointment-FINAL.png
meeting_update,192_ASTERDM2_30012026185045_BoD_Outcome.png
meeting_update,194_GOCOLORS_30012026185145_NewspaperPublicationFinalupload.png
meeting_update,196_CENTRUM_30012026185038_BSENSEDisclosure.png
meeting_update,199_MANAKSIA_30012026184712_Outcome30012026.png
meeting_update,19_PGHH_30012026230007_PGHH_Letter_to_Stock_Exchange_s__-TDS_Communication.png
meeting_update,202_SUBROS_30012026184713_Outcome30012026.png
meeting_update,204_HIRECT_30012026184445_GCEO_and_ICS_Appointment-FINAL.png
meeting_update,208_GLS_30012026184322_Transcript_BSE_NSE_Signed.png
