segment_name,pdf_name
esops,100_VAKRANGEE_24012026155242_IntimationESOPGrant.png
esops,44_JARO2024_24012026204400_Stock_Exchange_Intimation.png
esops,85_CSPICCADILY_24012026162851_esop_-_converted.png
esops,86_CSPICCADILY_24012026162011_allotment_ESOP_-_converted.png
esops,94_SHYAMMETL_24012026160112_SMELNRCOutcome24012026.png
esops,100_VAKRANGEE_24012026155242_IntimationESOPGrant.png
esops,44_JARO2024_24012026204400_Stock_Exchange_Intimation.png
esops,85_CSPICCADILY_24012026162851_esop_-_converted.png
esops,86_CSPICCADILY_24012026162011_allotment_ESOP_-_converted.png
esops,94_SHYAMMETL_24012026160112_SMELNRCOutcome24012026.png
esops,100_VAKRANGEE_24012026155242_IntimationESOPGrant.png
esops,44_JARO2024_24012026204400_Stock_Exchange_Intimation.png
esops,85_CSPICCADILY_24012026162851_esop_-_converted.png
esops,86_CSPICCADILY_24012026162011_allotment_ESOP_-_converted.png
esops,94_SHYAMMETL_24012026160112_SMELNRCOutcome24012026.png
esops,100_VAKRANGEE_24012026155242_IntimationESOPGrant.png
esops,107_bdesai_24012026154019_Disclosure_of_PIT.png
esops,100_VAKRANGEE_24012026155242_IntimationESOPGrant.png
esops,107_bdesai_24012026154019_Disclosure_of_PIT.png
esops,100_VAKRANGEE_24012026155242_IntimationESOPGrant.png
esops,107_bdesai_24012026154019_Disclosure_of_PIT.png
esops,100_VAKRANGEE_24012026155242_IntimationESOPGrant.png
