segment_name,pdf_name

esops,192_ASTERDM2_30012026185045_BoD_Outcome.png
esops,217_ASTERDM2_30012026183901_BoD_Outcome.png
esops,242_ASTERDM2_30012026183137_BoD_Outcome.png
esops,272_MEDPLUS_30012026180954_BMOutcome.png
esops,318_RAHULBS35_30012026175628_IntimationForOutcomeOfBM.png
esops,326_RAHULBS35_30012026175155_IntimationForOutcomeOfBM.png
esops,339_ARISINFRA2024_30012026174551_ESOPG.png
esops,345_RAHULBS35_30012026174021_IntimationForOutcomeOfBM.png
esops,359_RAHULBS35_30012026172842_IntimationForOutcomeOfBM.png
esops,40_BANDHANBNK_30012026221339_SE_Disclosure_Postal_Ballot_Notice_30012026_sd.png
esops,192_ASTERDM2_30012026185045_BoD_Outcome.png
esops,217_ASTERDM2_30012026183901_BoD_Outcome.png
esops,242_ASTERDM2_30012026183137_BoD_Outcome.png
esops,272_MEDPLUS_30012026180954_BMOutcome.png
esops,318_RAHULBS35_30012026175628_IntimationForOutcomeOfBM.png
esops,326_RAHULBS35_30012026175155_IntimationForOutcomeOfBM.png
esops,339_ARISINFRA2024_30012026174551_ESOPG.png
esops,345_RAHULBS35_30012026174021_IntimationForOutcomeOfBM.png
esops,359_RAHULBS35_30012026172842_IntimationForOutcomeOfBM.png
esops,40_BANDHANBNK_30012026221339_SE_Disclosure_Postal_Ballot_Notice_30012026_sd.png
esops,164_SUMIT1_30012026191340_20260130_ESOP_Allotment_Intimation.png
esops,192_ASTERDM2_30012026185045_BoD_Outcome.png
esops,217_ASTERDM2_30012026183901_BoD_Outcome.png
esops,237_MEDPLUS_30012026183306_ESOPoutcome10c.png
esops,242_ASTERDM2_30012026183137_BoD_Outcome.png
esops,245_JBCHEPHARM_30012026183019_NSEESOPAllotmentJanuary302026.png
esops,272_MEDPLUS_30012026180954_BMOutcome.png
esops,318_RAHULBS35_30012026175628_IntimationForOutcomeOfBM.png
esops,326_RAHULBS35_30012026175155_IntimationForOutcomeOfBM.png
esops,339_ARISINFRA2024_30012026174551_ESOPG.png
esops,345_RAHULBS35_30012026174021_IntimationForOutcomeOfBM.png
esops,358_RELAXO_30012026173055_Signed_Letter_-_ESOP_Cancellation.png
esops,359_RAHULBS35_30012026172842_IntimationForOutcomeOfBM.png
esops,383_SHEMAROO_30012026171516_UPCoveringEarningconcallrecordingLink25072025.png
esops,40_BANDHANBNK_30012026221339_SE_Disclosure_Postal_Ballot_Notice_30012026_sd.png
esops,493_BARBEQUE_30012026161609_ESOPGrant.png
esops,98_IDFCFIRSTB_30012026202531_NRC_Outcome_Grant_of_ESOP_30012026.png
