segment_name,pdf_name
subsidary_ncbs,01_MPSLIMITED_30012026235554_Intimation_Stx_Acquisition_Unbound_Medicine_30-01-2026.png
subsidary_ncbs,116_team_sandeshc_30012026111256_Shree.png
subsidary_ncbs,212_ADANIGREEN_30012026184140_Letter.png
subsidary_ncbs,227_TRANSWORLD_30012026183508_SE-Disclosure_Signed.png
subsidary_ncbs,324_BETA_30012026175256_Corrigendum__1_.png
subsidary_ncbs,01_MPSLIMITED_30012026235554_Intimation_Stx_Acquisition_Unbound_Medicine_30-01-2026.png
subsidary_ncbs,116_team_sandeshc_30012026111256_Shree.png
subsidary_ncbs,212_ADANIGREEN_30012026184140_Letter.png
subsidary_ncbs,227_TRANSWORLD_30012026183508_SE-Disclosure_Signed.png
subsidary_ncbs,324_BETA_30012026175256_Corrigendum__1_.png
subsidary_ncbs,01_MPSLIMITED_30012026235554_Intimation_Stx_Acquisition_Unbound_Medicine_30-01-2026.png
subsidary_ncbs,06_NAZARA_30012026231212_RuskUpdateIntimationFinal.png
subsidary_ncbs,01_MPSLIMITED_30012026235554_Intimation_Stx_Acquisition_Unbound_Medicine_30-01-2026.png
subsidary_ncbs,06_NAZARA_30012026231212_RuskUpdateIntimationFinal.png
subsidary_ncbs,115_team_bbodade_30012026193154_30012026165555_AADHARHFC.png
subsidary_ncbs,116_team_sandeshc_30012026111256_Shree.png
subsidary_ncbs,212_ADANIGREEN_30012026184140_Letter.png
subsidary_ncbs,226_ZOTA_30012026183511_INTMOU30012026.png
subsidary_ncbs,227_TRANSWORLD_30012026183508_SE-Disclosure_Signed.png
subsidary_ncbs,282_NIDHIFADNAVIS_30012026180624_BSENSE.png
subsidary_ncbs,324_BETA_30012026175256_Corrigendum__1_.png
subsidary_ncbs,368_PARKMEDIWORLD2025_30012026172303_Update_on_Acquisition.png
subsidary_ncbs,456_SAREGAMA_30012026163943_Outcome_signed_bhansali.png
