segment_name,pdf_name
investor_presentation,101_GLENMARK_30012026201953_BSE_NSE_InvPresentation_signed.png
investor_presentation,130_NAVNETEDUL_30012026194646_IP_300126.png
investor_presentation,172_JINDALSTEL_30012026190336_stx_investor_presentation.png
investor_presentation,183_SUBROS_30012026185802_Investorpresentation30012026signed.png
investor_presentation,201_NIACL_30012026184745_investorppt.png
investor_presentation,27_LICHSGFIN_30012026225213_Investor_Presentation_Q3.png
investor_presentation,297_RAHULBS35_30012026180506_IntimationForInvestorPresentation.png
investor_presentation,312_PANKAJCHAWLA_30012026175909_Earnings_Presentation.png
investor_presentation,31_SEAMECLTD_30012026223536_BSENSEIntimationofInvestorPResentation30012026.png
investor_presentation,341_NACL2020_30012026174338_Inv_Presn_Q3_2025_SD.png
investor_presentation,360_JUPITER2023_30012026172940_Investor_presentation_-_Quarter_3.png
investor_presentation,376_RELAXO_30012026172108_Signed_Letter_-_Investor_Presentation.png
investor_presentation,408_ARISINFRA2024_30012026170523_ASL_Q3_FY26_Ip.png
investor_presentation,415_STEELCAS_30012026170019_MergedFinalSteelcastInvestorPresentation_Q3FY26.png
investor_presentation,421_KEC_30012026165730_Investor_Presentation_signed.png
investor_presentation,465_AHFL2021_30012026163503_SEIntimation_IP_SD.png
investor_presentation,469_FIBERWEB_30012026163333_FIL.png
investor_presentation,78_ASTERDM2_30012026205540_Investors_presentation.png
investor_presentation,85_lakshmits_30012026204627_Investor_Presentation_30Jan2026.png
investor_presentation,101_GLENMARK_30012026201953_BSE_NSE_InvPresentation_signed.png
investor_presentation,130_NAVNETEDUL_30012026194646_IP_300126.png
investor_presentation,172_JINDALSTEL_30012026190336_stx_investor_presentation.png
investor_presentation,183_SUBROS_30012026185802_Investorpresentation30012026signed.png
investor_presentation,201_NIACL_30012026184745_investorppt.png
investor_presentation,27_LICHSGFIN_30012026225213_Investor_Presentation_Q3.png
investor_presentation,297_RAHULBS35_30012026180506_IntimationForInvestorPresentation.png
