segment_name,pdf_name
unprocessed,05_JPASSOCIAT_25012026211446_Intimation_under_Regulation_30_of_the_SEBI_LODR.png
unprocessed,07_BEARDSELL_25012026181439_Reg74_5_DPRegulation_Dec2025.png
unprocessed,09_EVERESTINDUSTRIES_25012026163137_Intimationontimelineextension.png
unprocessed,107_bdesai_24012026154019_Disclosure_of_PIT.png
unprocessed,10_AHFL2021_25012026161229_combine_file.png
unprocessed,117_BURNPURCEMENT_24012026152349_Intimation_of_Submission_of_application.png
unprocessed,118_PRESTIGE_24012026152225_IntimationLLPIncorporation.png
unprocessed,119_BURNPURCEMENT_24012026152203_Intimation_of_Submission_of_application.png
unprocessed,11_UCOBANK_25012026155236_NSEBSESTRIKE.png
unprocessed,126_corpaffairs_24012026145537_upload.png
unprocessed,143_KARURVYSYA_24012026141132_Strike_Call_DSC.png
unprocessed,151_SAGCEM_24012026132536_SCLReg30paraB11CGSCMPLIntimation24012026.png
unprocessed,152_HitachiEnergy_24012026132103_StockExchangeintimation.png
unprocessed,157_SANGAMIND_24012026130423_RTA_Transfer_request_sign.png
unprocessed,158_COROMANDELINT_24012026130558_CIL_SELetter_Sakarni_SD.png
unprocessed,159_BPCL22_24012026130518_stextdscomm24126s.png
unprocessed,15_JPPOWER_25012026143156_JPVL_Regu30_25012026.png
unprocessed,163_DRREDDY_24012026125732_DRL_SE_intimationReg30russia_signed.png
unprocessed,164_SIRCA_24012026125702_INTIMATION74_5_.png
unprocessed,165_NECLIFE_24012026125357_NECLIFE_Publication_260123_Signed.png
unprocessed,186_KAKATCEM_24012026113557_NSE54531122025.png
unprocessed,189_UBLSJR_24012026105123_DisclosureonProductivity24012026.png
unprocessed,18_CANBK_25012026133537_strikeintimation.png
unprocessed,20_RAVINDRA_25012026122447_3Q_-_General_Business_update-.png
unprocessed,23_PPLTD_25012026112903_Intimation_on_seizure_.png
unprocessed,28_BHELCC_25012026085605_BHELChangeinManagement.png
unprocessed,30_INDIACEM_24012026223740_SEsearningscalloutcome24012026sd.png
unprocessed,31_ULTRACEMCO_24012026222828_CoveringLetterEarningscallaudio.png
unprocessed,37_ADANIGREEN_24012026213629_Letters.png
unprocessed,39_STALLION_24012026212657_IntimationforsubmissionofDLOFSigned.png
unprocessed,46_RUDRA_24012026203845_Certifciate_74_31122025.png
unprocessed,56_COASTCORP_24012026184625_rsca31122025.png
unprocessed,57_SHYAMMETL_24012026183817_SMELINVESTORPRESENTATION.png
unprocessed,58_ADANIPOWER_24012026183805_APLcertificate74_5_31122025.png
unprocessed,64_HINDCOPPERMKD_24012026174153_Reg30_BaghwariKhirkhoriCopperandAssociatedMineralBlock24012026.png
unprocessed,75_BSRL2024_24012026171402_IntimationofStoreopening.png
unprocessed,77_UNIONBANK_24012026170518_UBI_Notice_of_Strike.png
unprocessed,79_bdesai_24012026164833_Intimation_under_30_GCSL.png
unprocessed,80_bdesai_24012026164535_Intimation_under_30_GSBL.png
unprocessed,89_SURAJLTD_24012026160834_Resignation_of_Internal_Auditor_Due_to_Death.png
unprocessed,95_Sencogold_24012026155953_SE_Intimation_Ambikapur.png
unprocessed,test.png
unprocessed,test.png
unprocessed,test.png
unprocessed,test.png
unprocessed,test.png
unprocessed,test.png
unprocessed,test.png
unprocessed,test.png
unprocessed,test.png
unprocessed,test.png
unprocessed,test.png
unprocessed,test.png
unprocessed,test.png
unprocessed,test.png
