segment_name,pdf_name
postal_ballot_notices,112_MEDIASSIST_24012026153250_MAHS_Intimation_Postal_Ballot_January_2026-SD.png
postal_ballot_notices,127_SOLARINDS_24012026145039_SE_INTIMATION_OF__NP_PUBLICATION_sd.png
postal_ballot_notices,128_ADANITRANS_24012026145009_AESL_Newspaper_Dispatch_.png
postal_ballot_notices,13_MEDIASSIST_25012026145518_MAHSIntimationonnewspaperadvertisment1SD.PDF.png
postal_ballot_notices,177_OEL_24012026122422_PostalBallotNewspaperAdvtSEIntimation_2026.png
postal_ballot_notices,38_NACL2020_24012026212951_NAC_Postalballotresults_SD.png
postal_ballot_notices,44_JARO2024_24012026204400_Stock_Exchange_Intimation.png
postal_ballot_notices,45_IFBIND_24012026204210_Outcome_Cover_U.png
postal_ballot_notices,71_VIRINCHI1303_24012026173418_SE_Intimation_News_Adv.png
postal_ballot_notices,74_20MICRONS_24012026171810_BseNseOutcomeDec2025Sign.png
postal_ballot_notices,87_20MICRONS_24012026161814_BseNseOutcomeDec2025Sign.png
postal_ballot_notices,92_SBFC_24012026160156_OutcomeofBM.png
postal_ballot_notices,97_SBFC_24012026155524_OutcomeofBM.png
postal_ballot_notices,99_SBFC_24012026155242_OutcomeofBM.png
postal_ballot_notices,112_MEDIASSIST_24012026153250_MAHS_Intimation_Postal_Ballot_January_2026-SD.png
postal_ballot_notices,127_SOLARINDS_24012026145039_SE_INTIMATION_OF__NP_PUBLICATION_sd.png
postal_ballot_notices,128_ADANITRANS_24012026145009_AESL_Newspaper_Dispatch_.png
postal_ballot_notices,13_MEDIASSIST_25012026145518_MAHSIntimationonnewspaperadvertisment1SD.PDF.png
postal_ballot_notices,177_OEL_24012026122422_PostalBallotNewspaperAdvtSEIntimation_2026.png
postal_ballot_notices,38_NACL2020_24012026212951_NAC_Postalballotresults_SD.png
postal_ballot_notices,44_JARO2024_24012026204400_Stock_Exchange_Intimation.png
postal_ballot_notices,45_IFBIND_24012026204210_Outcome_Cover_U.png
postal_ballot_notices,71_VIRINCHI1303_24012026173418_SE_Intimation_News_Adv.png
postal_ballot_notices,74_20MICRONS_24012026171810_BseNseOutcomeDec2025Sign.png
postal_ballot_notices,87_20MICRONS_24012026161814_BseNseOutcomeDec2025Sign.png
postal_ballot_notices,92_SBFC_24012026160156_OutcomeofBM.png
postal_ballot_notices,97_SBFC_24012026155524_OutcomeofBM.png
postal_ballot_notices,99_SBFC_24012026155242_OutcomeofBM.png
postal_ballot_notices,112_MEDIASSIST_24012026153250_MAHS_Intimation_Postal_Ballot_January_2026-SD.png
postal_ballot_notices,127_SOLARINDS_24012026145039_SE_INTIMATION_OF__NP_PUBLICATION_sd.png
postal_ballot_notices,128_ADANITRANS_24012026145009_AESL_Newspaper_Dispatch_.png
postal_ballot_notices,13_MEDIASSIST_25012026145518_MAHSIntimationonnewspaperadvertisment1SD.PDF.png
postal_ballot_notices,177_OEL_24012026122422_PostalBallotNewspaperAdvtSEIntimation_2026.png
postal_ballot_notices,38_NACL2020_24012026212951_NAC_Postalballotresults_SD.png
postal_ballot_notices,44_JARO2024_24012026204400_Stock_Exchange_Intimation.png
postal_ballot_notices,45_IFBIND_24012026204210_Outcome_Cover_U.png
postal_ballot_notices,71_VIRINCHI1303_24012026173418_SE_Intimation_News_Adv.png
postal_ballot_notices,74_20MICRONS_24012026171810_BseNseOutcomeDec2025Sign.png
postal_ballot_notices,87_20MICRONS_24012026161814_BseNseOutcomeDec2025Sign.png
postal_ballot_notices,92_SBFC_24012026160156_OutcomeofBM.png
postal_ballot_notices,97_SBFC_24012026155524_OutcomeofBM.png
postal_ballot_notices,99_SBFC_24012026155242_OutcomeofBM.png
postal_ballot_notices,112_MEDIASSIST_24012026153250_MAHS_Intimation_Postal_Ballot_January_2026-SD.png
postal_ballot_notices,127_SOLARINDS_24012026145039_SE_INTIMATION_OF__NP_PUBLICATION_sd.png
postal_ballot_notices,128_ADANITRANS_24012026145009_AESL_Newspaper_Dispatch_.png
postal_ballot_notices,13_MEDIASSIST_25012026145518_MAHSIntimationonnewspaperadvertisment1SD.PDF.png
