segment_name,pdf_name
postal_ballot_notices,08_KPITTECH_30012026231440_coverpostal_Signed.png
postal_ballot_notices,100_3PLAND_30012026202032_3PVotingresultsscrutinizersreport.png
postal_ballot_notices,106_TRANSINDIA_30012026201306_FinalOutcomeSigned.png
postal_ballot_notices,114_TRANSINDIA_30012026200512_FinalOutcomeSigned.png
postal_ballot_notices,120_TRANSINDIA_30012026195913_FinalOutcomeSigned.png
postal_ballot_notices,121_PRAXIS_30012026195054_Outcome_of_the_Meeting_3001206_Signed.png
postal_ballot_notices,124_TRANSINDIA_30012026194650_FinalOutcomeSigned.png
postal_ballot_notices,142_SERVOTECH_30012026193709_NSEfinal__3_.png
postal_ballot_notices,147_SERVOTECH_30012026192923_NSEfinal__3_.png
postal_ballot_notices,168_SUMIT1_30012026190827_SE_Submission_Newspaper_Adv.png
postal_ballot_notices,181_CREST_30012026190046_SE_Intimation_PB_SD.png
postal_ballot_notices,207_PKTEA_30012026184300_VotingResultPostalBallot30012026.png
postal_ballot_notices,247_CARTRADE_30012026182917_Intimation_regarding_dispatch_of_Notice_of_Postal_Ballot.png
postal_ballot_notices,275_MPHASIS_30012026181200_Postal_Ballot-Intimation_signed.png
postal_ballot_notices,281_BLISSGVS_30012026181146_DisclosureofVoting_Results30062025.png
postal_ballot_notices,296_ABCOTSPIN_30012026180518_Notice_of_PB_Sign.png
postal_ballot_notices,357_TNPL_30012026173118_PB_ScruRepandVotRes30012026.png
postal_ballot_notices,371_ORBTEXP_30012026172251_OutcomeofBM30012026merged_Signed.png
postal_ballot_notices,372_ORBTEXP_30012026172236_OutcomeofBM30012026merged_Signed.png
postal_ballot_notices,378_EUROPRATIK2025_30012026171331_Intimation_to_SE_-_Reg_44_with_Scrutinizers_Report.png
postal_ballot_notices,393_PANKAJCHAWLA_30012026171153_OutcomeofBoardMeeting.png
postal_ballot_notices,401_ORBTEXP_30012026170833_OutcomeofBM30012026merged_Signed.png
postal_ballot_notices,404_PANKAJCHAWLA_30012026170636_OutcomeofBoardMeeting.png
postal_ballot_notices,40_BANDHANBNK_30012026221339_SE_Disclosure_Postal_Ballot_Notice_30012026_sd.png
postal_ballot_notices,411_AKZOINDIA_30012026170327_AkzoIndiaPostalBallotNotice_30January2026.png
postal_ballot_notices,412_ORBTEXP_30012026170406_OutcomeofBM30012026merged_Signed.png
postal_ballot_notices,44_HONAUT_30012026215850_PBResultsSubmission30012026.png
postal_ballot_notices,476_MANORAMA_30012026162953_IntimationofPostalBallotSigned.png
postal_ballot_notices,487_INTELLECT_30012026162240_Outcome_of_Q3FY26Final.png
postal_ballot_notices,488_INTELLECT_30012026161949_Outcome_of_Q3FY26Final.png
postal_ballot_notices,48_ASHOKA_30012026215109_ABL_SFS_CFS_Results_Review_Report_Dec_25_Outcome_Results.png
postal_ballot_notices,492_INTELLECT_30012026161642_Outcome_of_Q3FY26Final.png
postal_ballot_notices,49_LICHSGFIN_30012026215254_Disclosure_Reg_30_Reappointment_of_jayanthi.PDF.png
postal_ballot_notices,52_ASHOKA_30012026214807_ABL_SFS_CFS_Results_Review_Report_Dec_25_Outcome_Results.png
postal_ballot_notices,82_AMJLAND_30012026204921_AMJPostalBallotResult30012026.png
postal_ballot_notices,86_AMJLAND_30012026204604_AMJPostalBallotProceeding30012026.png
postal_ballot_notices,99_3PLAND_30012026202216_3PProceedingsofPostalballot.png
postal_ballot_notices,08_KPITTECH_30012026231440_coverpostal_Signed.png
postal_ballot_notices,100_3PLAND_30012026202032_3PVotingresultsscrutinizersreport.png
postal_ballot_notices,106_TRANSINDIA_30012026201306_FinalOutcomeSigned.png
postal_ballot_notices,114_TRANSINDIA_30012026200512_FinalOutcomeSigned.png
postal_ballot_notices,120_TRANSINDIA_30012026195913_FinalOutcomeSigned.png
postal_ballot_notices,121_PRAXIS_30012026195054_Outcome_of_the_Meeting_3001206_Signed.png
postal_ballot_notices,124_TRANSINDIA_30012026194650_FinalOutcomeSigned.png
postal_ballot_notices,142_SERVOTECH_30012026193709_NSEfinal__3_.png
postal_ballot_notices,147_SERVOTECH_30012026192923_NSEfinal__3_.png
postal_ballot_notices,168_SUMIT1_30012026190827_SE_Submission_Newspaper_Adv.png
postal_ballot_notices,181_CREST_30012026190046_SE_Intimation_PB_SD.png
postal_ballot_notices,207_PKTEA_30012026184300_VotingResultPostalBallot30012026.png
postal_ballot_notices,247_CARTRADE_30012026182917_Intimation_regarding_dispatch_of_Notice_of_Postal_Ballot.png
postal_ballot_notices,275_MPHASIS_30012026181200_Postal_Ballot-Intimation_signed.png
postal_ballot_notices,281_BLISSGVS_30012026181146_DisclosureofVoting_Results30062025.png
postal_ballot_notices,296_ABCOTSPIN_30012026180518_Notice_of_PB_Sign.png
postal_ballot_notices,357_TNPL_30012026173118_PB_ScruRepandVotRes30012026.png
postal_ballot_notices,371_ORBTEXP_30012026172251_OutcomeofBM30012026merged_Signed.png
postal_ballot_notices,372_ORBTEXP_30012026172236_OutcomeofBM30012026merged_Signed.png
postal_ballot_notices,378_EUROPRATIK2025_30012026171331_Intimation_to_SE_-_Reg_44_with_Scrutinizers_Report.png
postal_ballot_notices,393_PANKAJCHAWLA_30012026171153_OutcomeofBoardMeeting.png
postal_ballot_notices,401_ORBTEXP_30012026170833_OutcomeofBM30012026merged_Signed.png
postal_ballot_notices,404_PANKAJCHAWLA_30012026170636_OutcomeofBoardMeeting.png
postal_ballot_notices,40_BANDHANBNK_30012026221339_SE_Disclosure_Postal_Ballot_Notice_30012026_sd.png
postal_ballot_notices,411_AKZOINDIA_30012026170327_AkzoIndiaPostalBallotNotice_30January2026.png
postal_ballot_notices,412_ORBTEXP_30012026170406_OutcomeofBM30012026merged_Signed.png
postal_ballot_notices,44_HONAUT_30012026215850_PBResultsSubmission30012026.png
