segment_name,pdf_name

transcripts,208_GLS_30012026184322_Transcript_BSE_NSE_Signed.png
transcripts,362_GODREJCP_30012026172541_SE_CovLett-Transcript-Signed.png
transcripts,53_ONESOURCECDMO_30012026214741_OneSource_EarningsCall_Transcript_Q3FY26.png
transcripts,208_GLS_30012026184322_Transcript_BSE_NSE_Signed.png
transcripts,362_GODREJCP_30012026172541_SE_CovLett-Transcript-Signed.png
transcripts,53_ONESOURCECDMO_30012026214741_OneSource_EarningsCall_Transcript_Q3FY26.png
transcripts,109_STRIDES_30012026201153_SEIntEarningsCallAudioJan2026.png
transcripts,128_SIS_30012026194652_Intimation.png
transcripts,12_INTELLECT_30012026230913_Intimation_of_recording_link_-_Investor_earnings_call_Q3FY26.png
transcripts,135_AEGISCHEM_30012026194426_ALL_Intimation_Audio_EarningsCall_Signed.png
transcripts,169_INDUSINDBK1_30012026190418_SignedTranscriptofEarningCall.png
transcripts,208_GLS_30012026184322_Transcript_BSE_NSE_Signed.png
transcripts,252_GESHIP_30012026182711_earningcallrecording.png
transcripts,309_Priyankamehta_30012026180013_SEIntimationAnalystcallTranscript.png
transcripts,335_AJANTPHARM_30012026174711_AudioLink30012026.png
transcripts,362_GODREJCP_30012026172541_SE_CovLett-Transcript-Signed.png
transcripts,53_ONESOURCECDMO_30012026214741_OneSource_EarningsCall_Transcript_Q3FY26.png
