segment_name,pdf_name
order_update_mou,02_MEDPLUS_25012026215046_Intimation.png
order_update_mou,132_Kotakmahindrabank_24012026143720_OutcomeofBMJan242026Fundraising.png
order_update_mou,146_SHANTIGOLD_24012026140451_Credit_Rating_Press_Release_CARE.png
order_update_mou,166_DHRUV_24012026125351_Regg30Letter23012026.png
order_update_mou,178_JIOFINANCIAL_24012026121902_JFSL_.png
order_update_mou,193_TEGA_24012026082040_Intimation_under_Reg_30_SEBI_LODR_sd.png
order_update_mou,19_COMPLIANCEOFFICERUDS_25012026125357_UDS-Tamil_Nadu_-Order_Intimation.png
order_update_mou,25_NEWGEN2_25012026104304_Transcript.png
order_update_mou,27_SARVESHWAR_25012026090512_Intimation_under_Reg_30_Forfeiture_signed.png
order_update_mou,34_SCHNEIDER_24012026214644_OrderIntimation.png
order_update_mou,50_JAYNECOIND3_24012026201027_Intimation.png
order_update_mou,51_SARVESHWAR_24012026194931_intimation_Reg30_finalsigned.png
order_update_mou,60_OMINFRAL_24012026181427_final_merged.png
order_update_mou,68_COMPLIANCEOFFICERUDS_24012026174611_UDSTamilNaduOrderIntimation24012026F.png
order_update_mou,69_COMPLIANCEOFFICERUDS_24012026173542_UDS-Tamil_Nadu_-Order_Intimation.png
order_update_mou,72_COMPLIANCEOFFICERUDS_24012026172737_UDS-Tamil_Nadu_-_Order_Intimation_Sd.png
order_update_mou,74_20MICRONS_24012026171810_BseNseOutcomeDec2025Sign.png
order_update_mou,87_20MICRONS_24012026161814_BseNseOutcomeDec2025Sign.png
order_update_mou,90_EMILTD_24012026160420_Intimation.png
order_update_mou,98_MARINE_24012026155111_Signed_Stock_Exchange_Intimation_UEP.png
order_update_mou,02_MEDPLUS_25012026215046_Intimation.png
order_update_mou,132_Kotakmahindrabank_24012026143720_OutcomeofBMJan242026Fundraising.png
order_update_mou,146_SHANTIGOLD_24012026140451_Credit_Rating_Press_Release_CARE.png
order_update_mou,166_DHRUV_24012026125351_Regg30Letter23012026.png
order_update_mou,178_JIOFINANCIAL_24012026121902_JFSL_.png
order_update_mou,193_TEGA_24012026082040_Intimation_under_Reg_30_SEBI_LODR_sd.png
order_update_mou,19_COMPLIANCEOFFICERUDS_25012026125357_UDS-Tamil_Nadu_-Order_Intimation.png
order_update_mou,25_NEWGEN2_25012026104304_Transcript.png
order_update_mou,27_SARVESHWAR_25012026090512_Intimation_under_Reg_30_Forfeiture_signed.png
order_update_mou,34_SCHNEIDER_24012026214644_OrderIntimation.png
order_update_mou,50_JAYNECOIND3_24012026201027_Intimation.png
order_update_mou,51_SARVESHWAR_24012026194931_intimation_Reg30_finalsigned.png
order_update_mou,60_OMINFRAL_24012026181427_final_merged.png
order_update_mou,68_COMPLIANCEOFFICERUDS_24012026174611_UDSTamilNaduOrderIntimation24012026F.png
order_update_mou,69_COMPLIANCEOFFICERUDS_24012026173542_UDS-Tamil_Nadu_-Order_Intimation.png
order_update_mou,72_COMPLIANCEOFFICERUDS_24012026172737_UDS-Tamil_Nadu_-_Order_Intimation_Sd.png
order_update_mou,74_20MICRONS_24012026171810_BseNseOutcomeDec2025Sign.png
order_update_mou,87_20MICRONS_24012026161814_BseNseOutcomeDec2025Sign.png
order_update_mou,90_EMILTD_24012026160420_Intimation.png
order_update_mou,98_MARINE_24012026155111_Signed_Stock_Exchange_Intimation_UEP.png
order_update_mou,02_MEDPLUS_25012026215046_Intimation.png
order_update_mou,132_Kotakmahindrabank_24012026143720_OutcomeofBMJan242026Fundraising.png
order_update_mou,146_SHANTIGOLD_24012026140451_Credit_Rating_Press_Release_CARE.png
order_update_mou,166_DHRUV_24012026125351_Regg30Letter23012026.png
order_update_mou,178_JIOFINANCIAL_24012026121902_JFSL_.png
order_update_mou,193_TEGA_24012026082040_Intimation_under_Reg_30_SEBI_LODR_sd.png
order_update_mou,19_COMPLIANCEOFFICERUDS_25012026125357_UDS-Tamil_Nadu_-Order_Intimation.png
order_update_mou,25_NEWGEN2_25012026104304_Transcript.png
order_update_mou,27_SARVESHWAR_25012026090512_Intimation_under_Reg_30_Forfeiture_signed.png
order_update_mou,34_SCHNEIDER_24012026214644_OrderIntimation.png
order_update_mou,50_JAYNECOIND3_24012026201027_Intimation.png
order_update_mou,51_SARVESHWAR_24012026194931_intimation_Reg30_finalsigned.png
order_update_mou,60_OMINFRAL_24012026181427_final_merged.png
order_update_mou,68_COMPLIANCEOFFICERUDS_24012026174611_UDSTamilNaduOrderIntimation24012026F.png
order_update_mou,69_COMPLIANCEOFFICERUDS_24012026173542_UDS-Tamil_Nadu_-Order_Intimation.png
order_update_mou,72_COMPLIANCEOFFICERUDS_24012026172737_UDS-Tamil_Nadu_-_Order_Intimation_Sd.png
order_update_mou,74_20MICRONS_24012026171810_BseNseOutcomeDec2025Sign.png
order_update_mou,87_20MICRONS_24012026161814_BseNseOutcomeDec2025Sign.png
order_update_mou,90_EMILTD_24012026160420_Intimation.png
order_update_mou,98_MARINE_24012026155111_Signed_Stock_Exchange_Intimation_UEP.png
order_update_mou,02_MEDPLUS_25012026215046_Intimation.png
order_update_mou,02_MEDPLUS_25012026215046_Intimation.png
order_update_mou,02_MEDPLUS_25012026215046_Intimation.png
order_update_mou,132_Kotakmahindrabank_24012026143720_OutcomeofBMJan242026Fundraising.png
order_update_mou,146_SHANTIGOLD_24012026140451_Credit_Rating_Press_Release_CARE.png
order_update_mou,166_DHRUV_24012026125351_Regg30Letter23012026.png
